lat_round,lon_round,date,temp_max,temp_min,temp_mean,precipitation,rain,humidity
-0.6,30.1,2008-10-03,24.6,15.4,19.7,10.4,10.4,81
-0.6,30.1,2008-10-04,23.8,15.2,18.5,13.0,13.0,87
-0.6,30.1,2008-10-05,22.4,14.8,18.3,9.7,9.7,86
-0.6,30.1,2008-10-06,25.4,13.9,19.5,0.3,0.3,72
-0.6,30.1,2008-10-07,23.9,14.7,18.9,1.8,1.8,76
-0.6,30.1,2008-10-08,24.3,13.7,18.7,3.7,3.7,75
-0.6,30.1,2008-10-09,24.8,14.8,18.6,11.5,11.5,83
-0.6,30.1,2008-10-10,24.7,13.7,18.7,8.9,8.9,83
-0.6,30.1,2008-10-11,24.9,14.1,19.4,10.9,10.9,78
-0.6,30.1,2008-10-12,23.0,14.2,19.0,4.1,4.1,80
-0.6,30.1,2008-10-13,23.4,13.9,18.4,8.2,8.2,80
-0.6,30.1,2008-10-14,23.6,14.2,18.6,11.2,11.2,81
-0.6,30.1,2008-10-15,25.8,13.3,19.6,0.6,0.6,73
-0.6,30.1,2008-10-16,26.2,13.8,20.2,0.4,0.4,68
-0.6,30.1,2008-10-17,26.1,15.5,20.2,1.6,1.6,74
-0.6,30.1,2008-10-18,25.8,14.6,20.4,11.7,11.7,69
-0.6,30.1,2008-10-19,25.4,15.1,19.4,19.4,19.4,80
-0.6,30.1,2008-10-20,23.4,15.7,19.0,5.9,5.9,83
-0.6,30.1,2008-10-21,22.8,16.4,19.3,1.7,1.7,78
-0.6,30.1,2008-10-22,23.4,14.8,19.0,5.1,5.1,82
-0.6,30.1,2008-10-23,23.2,15.6,18.8,6.9,6.9,83
-0.6,30.1,2008-10-24,24.2,16.4,19.5,8.2,8.2,81
-0.6,30.1,2008-10-25,24.6,15.4,19.4,18.0,18.0,85
-0.6,30.1,2008-10-26,23.8,14.8,19.0,17.0,17.0,84
-0.6,30.1,2008-10-27,23.4,15.5,18.6,16.3,16.3,85
-0.6,30.1,2008-10-28,25.0,14.0,19.5,6.3,6.3,76
-0.6,30.1,2008-10-29,24.0,14.8,19.0,5.7,5.7,82
-0.6,30.1,2008-10-30,25.7,14.3,19.5,11.5,11.5,82
-0.6,30.1,2008-10-31,25.8,14.2,20.0,0.1,0.1,74
-0.6,30.1,2008-11-01,25.4,16.0,20.2,2.3,2.3,75
-0.6,30.1,2008-11-02,24.7,15.4,19.5,9.4,9.4,83
-0.6,30.1,2008-11-03,24.8,14.9,19.7,10.8,10.8,84
-0.6,30.1,2008-11-04,24.7,15.0,19.4,6.9,6.9,80
-0.6,30.1,2008-11-05,23.2,13.9,18.4,9.9,9.9,86
-0.6,30.1,2008-11-06,22.2,15.4,18.9,0.2,0.2,81
-0.6,30.1,2008-11-07,23.1,15.8,18.5,5.6,5.6,84
-0.6,30.1,2008-11-08,20.9,14.5,17.5,10.5,10.5,90
-0.6,30.1,2008-11-09,23.6,14.1,19.1,7.8,7.8,78
-0.6,30.1,2008-11-10,23.4,15.0,18.6,20.4,20.4,86
-0.6,30.1,2008-11-11,22.5,13.8,17.9,11.9,11.9,89
-0.6,30.1,2008-11-12,23.6,13.9,18.0,20.0,20.0,89
-0.6,30.1,2008-11-13,22.5,14.3,17.7,10.3,10.3,90
-0.6,30.1,2008-11-14,23.7,13.2,18.2,11.8,11.8,85
-0.6,30.1,2008-11-15,24.4,13.9,18.4,11.6,11.6,84
-0.6,30.1,2008-11-16,25.4,14.3,19.6,0.3,0.3,78
-0.6,30.1,2008-11-17,25.0,13.6,19.4,0.0,0.0,74
-0.6,30.1,2008-11-18,24.2,14.8,19.1,13.4,13.4,83
-0.6,30.1,2008-11-19,24.0,14.5,19.1,5.4,5.4,84
-0.6,30.1,2008-11-20,24.9,14.0,19.5,0.8,0.8,77
-0.6,30.1,2008-11-21,25.6,15.0,20.4,0.0,0.0,72
-0.6,30.1,2008-11-22,24.6,14.6,19.8,0.0,0.0,72
-0.6,30.1,2008-11-23,25.5,14.1,20.1,0.0,0.0,70
-0.6,30.1,2008-11-24,24.8,15.4,20.1,0.0,0.0,70
-0.6,30.1,2008-11-25,25.8,14.8,20.5,0.0,0.0,70
-0.6,30.1,2008-11-26,25.3,15.3,20.3,0.1,0.1,71
-0.6,30.1,2008-11-27,25.3,15.2,19.6,4.2,4.2,79
-0.6,30.1,2008-11-28,25.2,14.6,19.9,1.6,1.6,79
-0.6,30.1,2008-11-29,25.4,15.0,19.6,4.3,4.3,81
-0.6,30.1,2008-11-30,24.9,16.2,20.0,0.5,0.5,79
-0.6,30.1,2008-12-01,24.9,14.6,19.9,0.8,0.8,74
-0.6,30.1,2008-12-02,23.8,15.7,19.5,4.1,4.1,77
-0.6,30.1,2008-12-03,24.2,14.7,19.4,4.3,4.3,76
-0.6,30.1,2008-12-04,21.7,16.2,18.2,11.9,11.9,86
-0.6,30.1,2008-12-05,24.1,14.5,18.9,3.5,3.5,79
-0.6,30.1,2008-12-06,24.1,13.8,18.6,5.0,5.0,80
-0.6,30.1,2008-12-07,25.6,13.4,19.5,0.0,0.0,69
-0.6,30.1,2008-12-08,25.4,15.0,19.9,0.0,0.0,71
-0.6,30.1,2008-12-09,24.1,14.8,19.0,2.0,2.0,80
-0.6,30.1,2008-12-10,22.3,14.6,18.3,7.8,7.8,84
-0.6,30.1,2008-12-11,23.8,13.6,19.0,0.3,0.3,77
-0.6,30.1,2008-12-12,24.7,13.2,19.1,0.3,0.3,75
-0.6,30.1,2008-12-13,25.2,13.9,19.5,0.2,0.2,71
-0.6,30.1,2008-12-14,25.0,13.4,19.4,0.0,0.0,72
-0.6,30.1,2008-12-15,25.2,14.1,19.6,0.0,0.0,73
-0.6,30.1,2008-12-16,25.4,14.7,19.9,0.0,0.0,72
-0.6,30.1,2008-12-17,26.6,15.2,20.4,0.0,0.0,69
-0.6,30.1,2008-12-18,25.5,15.3,20.2,0.0,0.0,67
-0.6,30.1,2008-12-19,24.0,15.4,19.4,5.5,5.5,76
-0.6,30.1,2008-12-20,23.0,14.4,19.0,5.7,5.7,80
-0.6,30.1,2008-12-21,25.2,14.3,20.0,0.0,0.0,70
-0.6,30.1,2008-12-22,26.7,13.7,20.4,0.0,0.0,65
-0.6,30.1,2008-12-23,27.7,13.9,20.9,0.0,0.0,61
-0.6,30.1,2008-12-24,25.0,15.2,20.1,0.0,0.0,66
-0.6,30.1,2008-12-25,24.7,14.5,19.5,0.6,0.6,71
-0.6,30.1,2008-12-26,25.1,14.7,20.0,0.1,0.1,72
-0.6,30.1,2008-12-27,23.6,15.2,19.6,6.8,6.8,76
-0.6,30.1,2008-12-28,25.2,14.9,20.1,0.1,0.1,73
-0.6,30.1,2008-12-29,26.5,14.6,20.8,0.0,0.0,69
-0.6,30.1,2008-12-30,26.3,15.3,20.5,0.6,0.6,71
-0.6,30.1,2008-12-31,25.9,15.4,20.5,0.0,0.0,71
-0.6,30.1,2009-01-01,26.2,15.6,20.8,0.0,0.0,69
-0.6,30.1,2009-01-02,25.5,15.5,20.4,1.0,1.0,68
-0.6,30.1,2009-01-03,25.5,15.9,20.1,1.5,1.5,74
-0.6,30.1,2009-01-04,25.2,14.9,20.0,1.7,1.7,71
-0.6,30.1,2009-01-05,26.3,15.0,20.8,0.0,0.0,65
-0.6,30.1,2009-01-06,25.8,15.9,20.9,0.0,0.0,67
-0.6,30.1,2009-01-07,24.5,16.1,20.3,0.5,0.5,67
-0.6,30.1,2009-01-08,23.9,14.3,18.5,5.2,5.2,79
-0.6,30.1,2009-01-09,26.1,13.9,19.9,0.0,0.0,67
-0.6,30.1,2009-01-10,26.5,14.5,20.6,0.0,0.0,60
-0.6,30.1,2009-01-11,26.6,15.2,21.0,0.0,0.0,57
-0.6,30.1,2009-01-12,27.3,15.6,21.3,0.0,0.0,55
-0.6,30.1,2009-01-13,27.4,15.2,21.1,0.0,0.0,57
-0.6,30.1,2009-01-14,27.5,15.7,21.4,0.0,0.0,55
-0.6,30.1,2009-01-15,27.9,14.7,21.6,0.0,0.0,59
-0.6,30.1,2009-01-16,26.6,15.6,21.2,0.7,0.7,62
-0.6,30.1,2009-01-17,24.4,15.6,20.0,7.8,7.8,74
-0.6,30.1,2009-01-18,25.9,16.0,20.1,8.7,8.7,73
-0.6,30.1,2009-01-19,25.3,15.7,20.0,1.1,1.1,74
-0.6,30.1,2009-01-20,24.3,14.8,19.5,0.5,0.5,76
-0.6,30.1,2009-01-21,24.8,15.2,19.6,4.7,4.7,73
-0.6,30.1,2009-01-22,24.8,14.7,19.3,7.1,7.1,81
-0.6,30.1,2009-01-23,24.8,14.7,19.5,4.3,4.3,78
-0.6,30.1,2009-01-24,24.8,13.6,18.9,13.1,13.1,78
-0.6,30.1,2009-01-25,24.2,13.9,19.3,13.3,13.3,75
-0.6,30.1,2009-01-26,24.4,14.5,19.4,7.5,7.5,75
-0.6,30.1,2009-01-27,22.9,14.1,18.3,10.7,10.7,80
-0.6,30.1,2009-01-28,24.4,14.3,19.2,14.5,14.5,79
-0.6,30.1,2009-01-29,23.6,13.8,18.6,8.1,8.1,84
-0.6,30.1,2009-01-30,24.5,12.7,18.6,14.2,14.2,82
-0.6,30.1,2009-01-31,25.2,13.1,18.7,9.4,9.4,84
-0.6,30.1,2009-02-01,25.4,14.1,19.4,3.7,3.7,82
-0.6,30.1,2009-02-02,23.4,14.1,18.8,2.9,2.9,83
-0.6,30.1,2009-02-03,26.3,15.3,20.3,1.1,1.1,70
-0.6,30.1,2009-02-04,24.3,15.4,19.4,6.7,6.7,81
-0.6,30.1,2009-02-05,23.8,14.1,18.9,2.4,2.4,81
-0.6,30.1,2009-02-06,26.4,14.6,19.9,7.1,7.1,77
-0.6,30.1,2009-02-07,25.4,15.1,19.7,0.0,0.0,78
-0.6,30.1,2009-02-08,24.2,15.0,19.6,0.4,0.4,78
-0.6,30.1,2009-02-09,23.3,17.0,19.5,6.6,6.6,80
-0.6,30.1,2009-02-10,24.6,14.5,19.4,10.9,10.9,77
-0.6,30.1,2009-02-11,25.1,14.0,19.6,1.7,1.7,72
-0.6,30.1,2009-02-12,25.3,14.3,20.0,3.9,3.9,72
-0.6,30.1,2009-02-13,26.1,14.4,19.6,4.4,4.4,77
-0.6,30.1,2009-02-14,25.3,13.8,20.0,0.0,0.0,69
-0.6,30.1,2009-02-15,26.5,15.3,20.9,0.0,0.0,59
-0.6,30.1,2009-02-16,26.8,14.2,20.6,0.0,0.0,61
-0.6,30.1,2009-02-17,26.1,15.1,20.3,5.6,5.6,74
-0.6,30.1,2009-02-18,23.5,14.6,18.9,19.2,19.2,85
-0.6,30.1,2009-02-19,23.5,14.9,18.6,15.4,15.4,84
-0.6,30.1,2009-02-20,24.7,13.7,19.0,10.5,10.5,82
-0.6,30.1,2009-02-21,25.6,13.7,19.9,1.5,1.5,70
-0.6,30.1,2009-02-22,24.9,15.1,19.6,7.9,7.9,77
-0.6,30.1,2009-02-23,24.2,15.8,19.1,6.1,6.1,81
-0.6,30.1,2009-02-24,25.0,12.7,19.2,7.3,7.3,79
-0.6,30.1,2009-02-25,25.7,14.0,20.1,0.0,0.0,72
-0.6,30.1,2009-02-26,27.0,14.5,20.7,0.1,0.1,66
-0.6,30.1,2009-02-27,27.0,16.2,21.5,0.0,0.0,61
-0.6,30.1,2009-02-28,25.4,15.9,19.9,14.0,14.0,80
-0.6,30.1,2009-03-01,24.1,16.0,19.4,9.8,9.8,81
-0.6,30.1,2009-03-02,24.0,13.3,18.6,5.8,5.8,84
-0.6,30.1,2009-03-03,25.1,14.5,19.8,4.9,4.9,76
-0.6,30.1,2009-03-04,25.0,15.4,19.8,2.2,2.2,77
-0.6,30.1,2009-03-05,26.3,14.8,20.5,3.1,3.1,71
-0.6,30.1,2009-03-06,25.8,14.0,20.2,1.4,1.4,71
-0.6,30.1,2009-03-07,26.2,14.9,20.4,0.3,0.3,71
-0.6,30.1,2009-03-08,26.8,14.4,20.7,0.0,0.0,69
-0.6,30.1,2009-03-09,27.4,14.3,21.2,0.8,0.8,60
-0.6,30.1,2009-03-10,28.3,14.9,21.8,0.0,0.0,60
-0.6,30.1,2009-03-11,26.8,15.5,21.3,11.0,11.0,66
-0.6,30.1,2009-03-12,26.0,15.5,20.8,11.3,11.3,74
-0.6,30.1,2009-03-13,26.3,16.1,20.4,4.7,4.7,78
-0.6,30.1,2009-03-14,25.4,14.9,20.1,7.8,7.8,78
-0.6,30.1,2009-03-15,26.1,15.0,20.6,0.7,0.7,71
-0.6,30.1,2009-03-16,24.3,15.7,20.1,12.6,12.6,74
-0.6,30.1,2009-03-17,23.1,15.1,19.2,4.7,4.7,80
-0.6,30.1,2009-03-18,25.1,14.5,20.0,2.8,2.8,75
-0.6,30.1,2009-03-19,25.8,14.4,20.4,0.0,0.0,71
-0.6,30.1,2009-03-20,25.6,14.9,20.1,11.1,11.1,73
-0.6,30.1,2009-03-21,27.0,15.5,20.8,2.3,2.3,73
-0.6,30.1,2009-03-22,26.0,15.4,20.8,4.3,4.3,72
-0.6,30.1,2009-03-23,26.9,14.8,21.0,0.0,0.0,70
-0.6,30.1,2009-03-24,25.6,15.4,20.9,7.0,7.0,72
-0.6,30.1,2009-03-25,27.6,15.1,21.7,0.1,0.1,64
-0.6,30.1,2009-03-26,27.1,16.0,21.6,0.0,0.0,58
-0.6,30.1,2009-03-27,29.1,15.4,22.2,0.0,0.0,55
-0.6,30.1,2009-03-28,28.1,15.6,22.1,0.0,0.0,56
-0.6,30.1,2009-03-29,27.7,17.7,22.2,1.2,1.2,63
-0.6,30.1,2009-03-30,26.5,16.4,21.3,14.8,14.8,72
-0.6,30.1,2009-03-31,22.3,15.9,18.6,28.2,28.2,91
-0.6,30.1,2009-04-01,24.6,16.2,19.4,5.9,5.9,84
-0.6,30.1,2009-04-02,21.5,15.8,18.5,15.1,15.1,85
-0.6,30.1,2009-04-03,24.7,14.5,19.6,9.8,9.8,76
-0.6,30.1,2009-04-04,25.2,13.4,19.1,8.9,8.9,81
-0.6,30.1,2009-04-05,24.9,14.3,19.5,9.0,9.0,78
-0.6,30.1,2009-04-06,24.1,14.0,19.6,11.2,11.2,77
-0.6,30.1,2009-04-07,24.1,14.6,19.4,14.3,14.3,83
-0.6,30.1,2009-04-08,24.9,14.0,19.0,7.1,7.1,86
-0.6,30.1,2009-04-09,24.5,14.7,19.7,8.0,8.0,79
-0.6,30.1,2009-04-10,24.6,14.4,19.7,12.9,12.9,77
-0.6,30.1,2009-04-11,23.9,15.6,19.4,14.8,14.8,83
-0.6,30.1,2009-04-12,21.7,14.6,18.3,11.6,11.6,88
-0.6,30.1,2009-04-13,24.8,14.5,19.4,0.4,0.4,76
-0.6,30.1,2009-04-14,25.0,15.5,20.1,7.3,7.3,76
-0.6,30.1,2009-04-15,23.9,15.2,19.5,14.0,14.0,81
-0.6,30.1,2009-04-16,25.2,15.0,20.0,9.2,9.2,76
-0.6,30.1,2009-04-17,24.9,14.4,20.0,2.3,2.3,73
-0.6,30.1,2009-04-18,24.9,15.5,19.9,14.7,14.7,75
-0.6,30.1,2009-04-19,21.7,15.3,18.3,7.1,7.1,85
-0.6,30.1,2009-04-20,24.7,13.9,19.1,9.7,9.7,82
-0.6,30.1,2009-04-21,24.5,15.2,19.7,3.2,3.2,78
-0.6,30.1,2009-04-22,25.4,15.4,20.0,2.2,2.2,73
-0.6,30.1,2009-04-23,25.1,16.4,20.3,9.0,9.0,74
-0.6,30.1,2009-04-24,25.3,16.3,20.7,1.7,1.7,69
-0.6,30.1,2009-04-25,25.8,16.9,21.1,3.2,3.2,68
-0.6,30.1,2009-04-26,25.7,15.7,20.7,9.4,9.4,70
-0.6,30.1,2009-04-27,24.4,16.0,20.0,11.8,11.8,79
-0.6,30.1,2009-04-28,25.1,15.6,19.8,8.4,8.4,81
-0.6,30.1,2009-04-29,25.1,14.5,19.5,12.5,12.5,80
-0.6,30.1,2009-04-30,23.8,15.1,19.3,9.5,9.5,80
-0.6,30.1,2009-05-01,24.2,16.0,19.7,7.0,7.0,80
-0.6,30.1,2009-05-02,25.8,15.0,20.6,1.1,1.1,70
-0.6,30.1,2009-05-03,26.1,16.1,21.0,5.9,5.9,71
-0.6,30.1,2009-05-04,25.7,16.5,21.1,4.9,4.9,68
-0.6,30.1,2009-05-05,26.5,15.4,21.3,0.9,0.9,62
-0.6,30.1,2009-05-06,26.4,15.9,21.5,0.4,0.4,61
-0.6,30.1,2009-05-07,25.0,15.1,19.8,6.8,6.8,73
-0.6,30.1,2009-05-08,24.9,14.7,20.0,1.0,1.0,74
-0.6,30.1,2009-05-09,24.2,15.6,20.1,3.9,3.9,74
-0.6,30.1,2009-05-10,23.6,15.2,19.3,5.4,5.4,79
-0.6,30.1,2009-05-11,23.1,15.4,18.5,28.7,28.7,87
-0.6,30.1,2009-05-12,21.4,13.9,17.6,6.8,6.8,89
-0.6,30.1,2009-05-13,23.1,14.2,18.5,4.8,4.8,81
-0.6,30.1,2009-05-14,23.2,14.7,19.1,10.6,10.6,78
-0.6,30.1,2009-05-15,22.7,14.6,19.2,5.3,5.3,78
-0.6,30.1,2009-05-16,23.9,14.8,19.3,20.9,20.9,78
-0.6,30.1,2009-05-17,24.8,14.7,19.8,7.8,7.8,76
-0.6,30.1,2009-05-18,25.3,14.0,20.2,1.3,1.3,73
-0.6,30.1,2009-05-19,25.4,15.1,20.3,2.6,2.6,74
-0.6,30.1,2009-05-20,25.7,15.1,20.4,5.2,5.2,73
-0.6,30.1,2009-05-21,23.8,15.9,19.9,13.1,13.1,75
-0.6,30.1,2009-05-22,22.8,15.8,18.7,9.6,9.6,79
-0.6,30.1,2009-05-23,25.2,14.1,19.9,2.2,2.2,72
-0.6,30.1,2009-05-24,25.3,14.8,20.1,0.6,0.6,68
-0.6,30.1,2009-05-25,25.8,15.0,20.6,0.3,0.3,65
-0.6,30.1,2009-05-26,25.2,16.4,20.5,3.5,3.5,70
-0.6,30.1,2009-05-27,22.6,16.5,19.2,1.7,1.7,83
-0.6,30.1,2009-05-28,25.5,15.3,20.2,8.9,8.9,76
-0.6,30.1,2009-05-29,24.8,16.1,19.8,9.3,9.3,82
-0.6,30.1,2009-05-30,25.4,14.9,19.9,26.3,26.3,77
-0.6,30.1,2009-05-31,26.0,13.7,19.9,4.8,4.8,76
-0.6,30.1,2009-06-01,24.6,15.2,19.9,13.9,13.9,77
-0.6,30.1,2009-06-02,26.3,14.4,20.2,4.9,4.9,74
-0.6,30.1,2009-06-03,25.9,14.6,20.2,3.5,3.5,73
-0.6,30.1,2009-06-04,24.9,14.9,19.7,2.3,2.3,76
-0.6,30.1,2009-06-05,25.4,15.0,20.2,1.2,1.2,69
-0.6,30.1,2009-06-06,25.7,14.2,19.9,0.4,0.4,65
-0.6,30.1,2009-06-07,26.7,14.0,20.8,0.0,0.0,64
-0.6,30.1,2009-06-08,25.1,15.7,20.6,4.1,4.1,63
-0.6,30.1,2009-06-09,26.0,15.2,20.5,2.6,2.6,63
-0.6,30.1,2009-06-10,25.2,16.4,20.6,0.2,0.2,57
-0.6,30.1,2009-06-11,26.5,15.6,20.7,0.0,0.0,53
-0.6,30.1,2009-06-12,27.1,15.4,21.2,0.0,0.0,51
-0.6,30.1,2009-06-13,27.0,17.0,21.6,0.0,0.0,50
-0.6,30.1,2009-06-14,26.4,15.9,21.4,0.2,0.2,51
-0.6,30.1,2009-06-15,26.1,16.9,21.0,2.6,2.6,55
-0.6,30.1,2009-06-16,26.4,15.4,21.0,1.0,1.0,57
-0.6,30.1,2009-06-17,24.8,14.8,19.9,1.2,1.2,59
-0.6,30.1,2009-06-18,25.8,14.2,20.1,0.6,0.6,60
-0.6,30.1,2009-06-19,26.4,13.9,20.5,0.0,0.0,56
-0.6,30.1,2009-06-20,26.0,13.9,20.4,0.0,0.0,56
-0.6,30.1,2009-06-21,26.6,15.1,20.8,0.0,0.0,54
-0.6,30.1,2009-06-22,26.7,16.6,21.3,0.0,0.0,51
-0.6,30.1,2009-06-23,26.5,14.3,20.6,0.6,0.6,56
-0.6,30.1,2009-06-24,26.8,16.2,21.0,0.9,0.9,61
-0.6,30.1,2009-06-25,27.7,15.7,21.6,1.3,1.3,57
-0.6,30.1,2009-06-26,28.2,14.7,21.6,0.4,0.4,50
-0.6,30.1,2009-06-27,26.7,14.9,21.2,0.0,0.0,49
-0.6,30.1,2009-06-28,25.3,16.5,20.7,2.0,2.0,56
-0.6,30.1,2009-06-29,24.8,16.1,20.2,6.1,6.1,67
-0.6,30.1,2009-06-30,24.1,14.1,19.2,5.5,5.5,70
-0.6,30.1,2009-07-01,26.3,14.9,20.5,3.5,3.5,60
-0.6,30.1,2009-07-02,25.3,16.9,20.8,2.9,2.9,49
-0.6,30.1,2009-07-03,26.6,16.3,20.7,0.0,0.0,45
-0.6,30.1,2009-07-04,27.1,15.7,21.0,0.0,0.0,45
-0.6,30.1,2009-07-05,26.7,16.6,21.1,0.0,0.0,42
-0.6,30.1,2009-07-06,26.6,15.5,20.7,0.0,0.0,40
-0.6,30.1,2009-07-07,27.1,15.5,20.9,0.0,0.0,41
-0.6,30.1,2009-07-08,26.2,17.3,21.3,0.0,0.0,40
-0.6,30.1,2009-07-09,25.1,16.3,20.3,0.0,0.0,43
-0.6,30.1,2009-07-10,25.4,16.0,20.3,0.0,0.0,44
-0.6,30.1,2009-07-11,26.1,14.8,20.8,0.1,0.1,44
-0.6,30.1,2009-07-12,26.8,15.4,21.2,0.0,0.0,50
-0.6,30.1,2009-07-13,27.2,15.0,21.1,0.5,0.5,53
-0.6,30.1,2009-07-14,28.0,14.5,21.5,0.0,0.0,50
-0.6,30.1,2009-07-15,27.8,15.2,21.4,0.0,0.0,47
-0.6,30.1,2009-07-16,27.0,15.5,21.4,0.3,0.3,49
-0.6,30.1,2009-07-17,27.4,15.0,21.1,0.0,0.0,45
-0.6,30.1,2009-07-18,26.5,16.6,20.9,0.0,0.0,39
-0.6,30.1,2009-07-19,26.5,15.9,20.6,0.0,0.0,34
-0.6,30.1,2009-07-20,26.6,15.0,20.5,0.0,0.0,36
-0.6,30.1,2009-07-21,27.7,14.7,21.0,0.0,0.0,37
-0.6,30.1,2009-07-22,28.6,14.3,21.7,0.0,0.0,41
-0.6,30.1,2009-07-23,27.2,15.8,22.2,0.0,0.0,47
-0.6,30.1,2009-07-24,26.4,16.6,21.7,0.4,0.4,58
-0.6,30.1,2009-07-25,25.2,17.5,20.8,2.0,2.0,63
-0.6,30.1,2009-07-26,25.7,16.2,20.8,4.7,4.7,61
-0.6,30.1,2009-07-27,27.3,17.3,21.7,0.0,0.0,41
-0.6,30.1,2009-07-28,27.8,17.1,21.8,0.0,0.0,41
-0.6,30.1,2009-07-29,28.5,14.2,21.8,0.0,0.0,43
-0.6,30.1,2009-07-30,29.2,14.1,21.9,0.0,0.0,43
-0.6,30.1,2009-07-31,27.7,15.1,21.7,0.0,0.0,46
-0.6,30.1,2009-08-01,29.0,16.2,22.7,0.0,0.0,47
-0.6,30.1,2009-08-02,28.6,16.8,22.5,0.0,0.0,50
-0.6,30.1,2009-08-03,28.0,16.6,22.4,2.1,2.1,51
-0.6,30.1,2009-08-04,27.0,16.7,21.7,0.7,0.7,54
-0.6,30.1,2009-08-05,27.5,15.4,21.7,0.1,0.1,57
-0.6,30.1,2009-08-06,27.3,16.9,22.1,0.7,0.7,52
-0.6,30.1,2009-08-07,28.2,16.5,22.3,1.0,1.0,47
-0.6,30.1,2009-08-08,27.1,17.1,22.0,0.0,0.0,45
-0.6,30.1,2009-08-09,27.4,18.4,22.3,0.0,0.0,42
-0.6,30.1,2009-08-10,27.9,17.2,22.5,0.2,0.2,43
-0.6,30.1,2009-08-11,27.8,15.8,22.1,0.5,0.5,43
-0.6,30.1,2009-08-12,28.7,15.5,22.3,0.3,0.3,46
-0.6,30.1,2009-08-13,28.8,16.0,22.3,0.0,0.0,49
-0.6,30.1,2009-08-14,27.9,16.3,22.2,1.1,1.1,59
-0.6,30.1,2009-08-15,24.3,16.7,20.5,10.4,10.4,68
-0.6,30.1,2009-08-16,25.2,15.5,19.9,8.3,8.3,72
-0.6,30.1,2009-08-17,24.1,16.4,19.6,5.0,5.0,72
-0.6,30.1,2009-08-18,26.1,16.7,21.0,1.1,1.1,64
-0.6,30.1,2009-08-19,22.2,16.1,18.6,6.8,6.8,83
-0.6,30.1,2009-08-20,26.8,14.0,20.1,2.6,2.6,73
-0.6,30.1,2009-08-21,24.7,14.7,19.5,21.9,21.9,76
-0.6,30.1,2009-08-22,23.9,14.3,18.9,5.9,5.9,80
-0.6,30.1,2009-08-23,26.1,15.2,20.4,2.0,2.0,63
-0.6,30.1,2009-08-24,26.4,16.0,20.9,0.1,0.1,55
-0.6,30.1,2009-08-25,24.5,17.6,20.3,0.7,0.7,61
-0.6,30.1,2009-08-26,25.5,15.4,20.7,1.3,1.3,62
-0.6,30.1,2009-08-27,25.4,14.4,20.4,1.2,1.2,62
-0.6,30.1,2009-08-28,26.2,15.1,20.4,3.7,3.7,64
-0.6,30.1,2009-08-29,25.4,15.2,20.2,0.6,0.6,63
-0.6,30.1,2009-08-30,27.0,14.9,20.9,0.0,0.0,56
-0.6,30.1,2009-08-31,27.7,16.2,22.0,0.0,0.0,55
-0.6,30.1,2009-09-01,27.6,16.6,21.8,0.0,0.0,56
-0.6,30.1,2009-09-02,26.8,16.5,20.8,4.0,4.0,63
-0.6,30.1,2009-09-03,25.3,17.1,20.0,6.3,6.3,75
-0.6,30.1,2009-09-04,25.1,15.4,20.3,0.7,0.7,70
-0.6,30.1,2009-09-05,26.6,14.7,20.9,1.5,1.5,63
-0.6,30.1,2009-09-06,26.9,15.5,21.1,5.7,5.7,59
-0.6,30.1,2009-09-07,26.5,16.1,21.2,0.5,0.5,58
-0.6,30.1,2009-09-08,25.8,15.5,20.8,0.0,0.0,61
-0.6,30.1,2009-09-09,26.8,15.3,21.2,0.5,0.5,64
-0.6,30.1,2009-09-10,26.7,15.0,21.1,2.1,2.1,65
-0.6,30.1,2009-09-11,27.7,15.7,21.8,0.2,0.2,59
-0.6,30.1,2009-09-12,27.8,16.4,21.8,5.7,5.7,59
-0.6,30.1,2009-09-13,26.2,16.2,21.3,1.1,1.1,63
-0.6,30.1,2009-09-14,27.7,16.3,21.7,0.2,0.2,61
-0.6,30.1,2009-09-15,26.6,16.7,21.4,1.9,1.9,66
-0.6,30.1,2009-09-16,26.2,16.3,20.1,6.8,6.8,78
-0.6,30.1,2009-09-17,25.8,14.2,19.6,2.8,2.8,80
-0.6,30.1,2009-09-18,26.1,15.0,19.8,5.2,5.2,77
-0.6,30.1,2009-09-19,25.8,15.3,20.3,3.2,3.2,74
-0.6,30.1,2009-09-20,26.6,16.6,20.7,15.4,15.4,74
-0.6,30.1,2009-09-21,24.5,15.9,19.8,11.2,11.2,79
-0.6,30.1,2009-09-22,25.4,15.1,20.0,4.8,4.8,75
-0.6,30.1,2009-09-23,26.2,14.9,20.3,4.7,4.7,72
-0.6,30.1,2009-09-24,26.9,16.1,21.3,3.4,3.4,66
-0.6,30.1,2009-09-25,26.4,16.5,21.4,2.0,2.0,64
-0.6,30.1,2009-09-26,27.2,15.8,21.1,1.3,1.3,66
-0.6,30.1,2009-09-27,26.7,16.8,21.0,8.5,8.5,66
-0.6,30.1,2009-09-28,27.1,14.9,21.3,0.0,0.0,63
-0.6,30.1,2009-09-29,27.5,15.0,21.5,2.1,2.1,59
-0.6,30.1,2009-09-30,27.7,16.0,22.0,0.1,0.1,58
-0.6,30.1,2009-10-01,27.1,18.5,22.3,3.5,3.5,56
-0.6,30.1,2009-10-02,28.4,16.7,22.1,4.9,4.9,63
-0.6,30.1,2009-10-03,26.1,16.9,20.9,17.4,17.4,72
-0.6,30.1,2009-10-04,25.9,15.5,20.7,10.8,10.8,74
